,x,y,id,t,tau
75,-0.1106215245732817,0.3822280930579435,75,0,1
76,-0.7128098117081807,-0.42448923647441056,76,0,2
77,0.4309039585156044,0.7582409844407149,77,0,2
78,0.7355691041951454,-0.3807031760826376,78,0,3
79,0.30665091527753396,-0.05499201153582542,79,0,3
80,-0.37898399116708176,-0.49255217706698723,80,0,3
81,-0.6007486502300623,0.5440545562617264,81,0,1
82,-0.08430811326069722,-0.3376557242374518,82,0,3
83,0.23518062559272984,-0.7699653541134255,83,0,2
84,-0.5121099809406929,-0.12983571795463889,84,0,0
85,0.5724170620205598,-0.1280311719809734,85,0,2
86,0.707520248089193,0.22026789949719075,86,0,2
87,-0.19511841344426098,0.5260971926520327,87,0,3
88,-0.4731120371750476,-0.7444999600911419,88,0,2
89,-0.4996837751221467,0.48801195348937215,89,0,3
90,0.5257989224319164,0.0038939658974181256,90,0,3
91,0.2415208538685928,-0.49311134276422314,91,0,1
92,-0.21346772351473994,-0.49793271597443806,92,0,0
93,-0.715250325162628,0.04918336704560833,93,0,3
94,0.06008870463360908,0.3168917150989723,94,0,3
95,0.0681686012574784,-0.9438641337744578,95,0,1
96,0.558491711976603,0.4890689051660027,96,0,2
97,-0.7568815546647749,0.32079729604739154,97,0,0
98,-0.41565021533702573,0.71787988566065,98,0,0
99,-0.6558940694360618,0.2307407344135033,99,0,0
100,-0.07675912775602706,-0.777105393808563,100,0,1
101,0.7232284243633015,0.11580109932802836,101,0,0
102,0.22705641897535653,0.18394479611914843,102,0,3
103,-0.6388945460777721,0.5683905346600348,103,0,1
104,0.08222360304286251,0.49258421772692557,104,0,1
105,0.1321550879244789,0.59608169962764,105,0,2
106,-0.27766564698172475,0.7640029976130899,106,0,0
107,0.29182430904742535,0.055185224730154685,107,0,2
108,0.2564693920879035,0.9088120042269073,108,0,1
109,-0.6752943420231242,0.7511051419404701,109,0,0
110,0.4767453301026828,-0.0598755771124326,110,0,3
111,0.7480597016822704,-0.11579256776863674,111,0,1
112,-0.6207098389454787,-0.6196768599697008,112,0,2
113,0.5163968612720421,0.522646953834227,113,0,0
114,0.025665530812237453,-0.2148589410860922,114,0,2
115,-0.6340525297190086,-0.6237389204602523,115,0,1
116,-0.06266992537811926,-0.7345421649828058,116,0,2
117,-0.6339623008658519,-0.41229575000054847,117,0,3
118,-0.5583579964043653,0.009735590756050436,118,0,2
119,0.04085177766777945,0.7334778706149034,119,0,1
120,-0.651742298095454,0.04379944081651589,120,0,3
121,-0.1851989579704215,-0.023661902868365645,121,0,3
122,0.6396649783536456,0.0971958583334726,122,0,2
123,-0.4912009521155535,-0.5902034807820598,123,0,0
124,0.7501971161235937,-0.2627690471141689,124,0,1
125,-0.005646477548368534,0.12333764571344406,125,0,3
126,0.15980225086570954,0.8183732594657344,126,0,1
127,-0.6109626297999786,-0.23616678336364352,127,0,2
128,-0.7083608091399333,0.08645692258549229,128,0,3
129,-0.056737751168518376,-0.9506585314358722,129,0,0
130,0.7953727105772291,0.3607784250585808,130,0,1
131,0.5786391639577597,0.6478324706293771,131,0,1
132,0.7548453214906113,0.728085626129055,132,0,0
133,-0.2177407022321541,-0.8590129271573593,133,0,0
134,-0.22785413213931602,0.16105151215620284,134,0,3
135,-0.0844068359549461,-0.2832683776444441,135,0,3
136,0.019445490694283495,-0.050671553297331,136,0,2
137,-0.1503845455745784,-0.23676760726848597,137,0,0
138,-0.7736229960432,-0.1598922296568955,138,0,2
139,-0.6188016639406112,0.7054048058518875,139,0,2
140,0.41024847763333283,0.5697681218255047,140,0,0
141,0.30574610404777747,-0.6388179753446985,141,0,1
142,-0.2577320869626118,0.5053466639038271,142,0,2
143,0.20558547602425498,0.1611797706124975,143,0,2
144,-0.9741743728488946,0.17359779078456966,144,0,0
145,-0.005674395444993668,0.07410497195679609,145,0,3
146,0.33921352311472636,-0.8041323201823135,146,0,2
147,-0.9256320537734408,-0.025368745102605856,147,0,0
148,-0.667838670702916,-0.4962157043129647,148,0,1
149,0.7574001303344085,0.5709351792721681,149,0,0
150,0.6069084584698754,-0.7506635754522365,150,0,1
151,0.9514457415113637,-0.01249497198272523,151,0,1
152,0.6066503084478256,-0.3647827381163371,152,0,0
153,-0.09208377152650943,-0.1587384400917782,153,0,2
154,-0.45969952806700665,0.5035319963558402,154,0,1
155,-0.4877581032914249,0.7961226315194317,155,0,2
156,-0.5277485720948114,-0.5891557078056812,156,0,1
157,-0.30836481437025265,-0.017134383319336113,157,0,3
158,-0.7426174338220617,-0.34273351536927404,158,0,3
159,-0.37446543309538355,-0.23851135373077317,159,0,1
160,-0.3895874455812471,-0.9099349256088602,160,0,0
161,0.4496067283061495,-0.319000098230724,161,0,1
162,0.03140362570119359,-0.14314897809889024,162,0,3
163,0.8466097996265302,-0.2571320310389226,163,0,2
164,-0.3544407074067478,0.3116865181841837,164,0,3
165,-0.06904480593203044,0.849842368984671,165,0,1
166,0.04428876922685751,0.9967981038767972,166,0,0
167,0.12883903789394074,-0.7573315944601374,167,0,2
168,-0.5009714423093996,-0.37315557232230384,168,0,0
169,-0.4951198747612562,-0.41626068050676396,169,0,1
170,0.22321418222942715,0.6706047450517836,170,0,2
171,-0.18180947249488563,-0.7519916973341634,171,0,0
172,1.0,0.14822451077664897,172,0,0
173,-0.21294696919461192,0.07914928355608353,173,0,3
174,0.3471961450523759,0.9147176388608789,174,0,0
175,-0.5031900649537745,0.10660339697322069,175,0,2
176,-0.47370215482076194,-0.4153454648530722,176,0,1
177,0.48916286445555923,-0.6863469334004748,177,0,3
178,0.4458769227683841,0.11756413395264388,178,0,1
179,0.29164446604556843,-0.8264345884814922,179,0,2
180,0.669232669217669,-0.5810707551618695,180,0,2
181,0.7465158947409248,-0.42127567014579054,181,0,3
182,0.13594902815121507,-0.44537086935563036,182,0,3
183,-0.14928276034437793,-0.5066395058979251,183,0,3
184,0.25894571857140153,0.025673822084251154,184,0,3
185,0.22247572062606782,-0.3933871712111389,185,0,1
186,0.8723829037139454,0.03020740688473015,186,0,2
187,-0.6161957452451367,0.2917995542965186,187,0,3
188,-0.011352155809444249,0.6789501516098813,188,0,0
189,0.2757462464470058,-0.17170118966158315,189,0,3
190,-0.8647873664559845,-0.25823537173439187,190,0,3
191,0.7402993934257187,-0.28372328435691424,191,0,3
192,0.2047425193669598,0.7057754424936872,192,0,2
193,0.280229506581053,0.37832835207322063,193,0,2
194,0.3209116537983443,0.5576562219371576,194,0,2
195,-0.6917964855039346,-0.18628162979634233,195,0,3
196,-0.4593870972483726,-0.012601684607990575,196,0,0
197,0.5311077961968563,0.23818321996653824,197,0,0
198,-0.3841429137877933,0.2020373634273015,198,0,3
199,0.1303152374052191,-0.5988085302661744,199,0,3
