,x,y,id,t,tau
126,-0.6874541562556675,0.4476688978677038,126,3,1
127,0.15545233907523345,-0.1294356172798298,127,3,2
128,0.5224155686503497,0.40478292691067047,128,3,3
129,0.8568008128973372,-0.061850171446546996,129,3,0
130,-0.15191797012461686,0.7305607447581719,130,3,1
131,0.4303000213640317,-0.4678028723263663,131,3,1
132,0.8829104542888835,-0.251159187861044,132,3,0
133,0.7592845675841238,0.4756109334331627,133,3,0
134,0.004196462837530939,0.5308815579984648,134,3,3
135,-0.19629106121026058,-0.24699016781583508,135,3,3
136,-0.3035063516448905,0.2095716585273271,136,3,2
137,0.831734233744103,0.07948205182754194,137,3,0
138,-0.4007641526039053,-0.5891517314902419,138,3,2
139,-0.5446948057356807,-0.1560401747806477,139,3,2
140,0.3969958129298874,-0.8332289444246728,140,3,0
141,0.1407455799919821,0.4281182912592661,141,3,1
142,-0.44408470542769607,-0.6190706519646977,142,3,2
143,0.19428175122714755,0.5817725601494248,143,3,2
144,0.4113186740572191,0.8626094741029539,144,3,0
145,0.3531743911321005,0.42839293639042614,145,3,3
146,0.2435141989317869,0.21736924843091976,146,3,2
147,0.42652728121398015,0.29633286450846774,147,3,0
148,0.6524284304405505,0.22540180593388676,148,3,1
149,-0.09121995960758351,0.9287496612530746,149,3,0
150,0.20892481249254974,-0.4816613425028025,150,3,1
151,0.04162148404992966,0.715753640369543,151,3,1
152,0.7376489458012502,0.5951723904049442,152,3,0
153,-0.3084361604928882,0.5503310313235492,153,3,2
154,-0.24084670119836105,-0.45445728312542794,154,3,1
155,0.09256895819459054,-0.603173977626521,155,3,2
156,-0.5953916270609577,0.6114262586835892,156,3,1
157,-0.048440684553564116,-0.22062156579505132,157,3,3
158,0.002563922045941828,0.15006922210723753,158,3,3
159,-0.13268645992649666,0.7231995979721586,159,3,1
160,-0.5733495572133663,-0.636462569693992,160,3,0
161,-0.6881220173333975,-0.01942820592068722,161,3,1
162,-0.10760702593841903,-0.5176865484194486,162,3,3
163,0.3649973552192898,-0.08472447301085954,163,3,2
164,0.6814193410471607,-0.111984234000105,164,3,3
165,-0.45382435305521895,-0.1505617610232625,165,3,1
166,-0.9701677304193247,-0.2097760360683996,166,3,0
167,0.07040802282492412,-0.4429314431875552,167,3,2
168,-0.5935711885413879,-0.5199112598344192,168,3,0
169,-0.002003659620784072,-0.7640550560764766,169,3,1
170,-0.09899939601370199,0.0033628933751319087,170,3,2
171,-0.8654845468212294,-0.40059603097442853,171,3,0
172,0.6026182258390318,-0.7009037592697346,172,3,0
173,-0.063319319679447,-0.5431816702969703,173,3,3
174,-0.8756703084448183,0.4373764420814459,174,3,0
175,-0.09797160985531983,-0.41304964088042995,175,3,2
176,-0.2268922467682132,0.8091041696690479,176,3,1
177,0.6092258682921667,-0.09364019969734642,177,3,3
178,0.19120112797498934,0.1131983691640773,178,3,1
179,-0.24960435181537124,0.2240274935742203,179,3,2
180,-0.23533890168168614,-0.21231919685652575,180,3,2
181,0.06633084905489792,-0.38704100850645323,181,3,3
182,0.42061335389475185,-0.2544512590411553,182,3,3
183,0.634983197148213,-0.2365888158403498,183,3,3
184,0.09567354451270299,-0.3651541433648685,184,3,3
185,-0.6359669098485954,0.3126712983943964,185,3,1
186,-0.623044902845202,0.018291674671129257,186,3,2
187,0.6540364786358233,0.07487500062297531,187,3,3
188,-0.6116489847762491,0.34228085597166963,188,3,0
189,0.2875297508492127,0.008596584816779046,189,3,3
190,-0.6418044144393368,-0.34951652089176216,190,3,3
191,-0.07836774086637792,-0.159433422549658,191,3,3
192,-0.44336151848321487,-0.3740514191568132,192,3,2
193,0.22111369422843313,0.7440600401439663,193,3,2
194,0.34301423635489375,-0.1335247034274137,194,3,2
195,0.5505490392204272,-0.37184028687732024,195,3,3
196,-0.7601860940614956,-0.2903421428376764,196,3,0
197,-0.8377791460344508,-0.48759596379857745,197,3,0
198,0.10437741763256936,0.2368048802195966,198,3,3
199,0.60145322565114,-0.27152424038573864,199,3,3
