,x,y,id,t,tau
46,-0.3693846600263146,-0.339268058304262,46,2,1
47,-0.7317560666360133,0.4845673177859979,47,2,0
48,-0.003419236055837774,-0.9565485902575879,48,2,0
49,-0.6240763155176727,0.2510441606239682,49,2,1
50,0.4104466720672496,0.48090348760166834,50,2,1
51,-0.536125853405894,0.09453476349995517,51,2,2
52,0.06579916676231304,0.19909031580416606,52,2,2
53,0.3452226710100234,0.3260712793770826,53,2,2
54,-0.8394389871471034,0.3214412282520404,54,2,0
55,-0.4086510249746218,-0.08765516692502694,55,2,1
56,-0.3849023466933086,-0.9212587351449905,56,2,0
57,0.574100258443586,-0.6280850980176851,57,2,0
58,-0.6100074445329188,-0.5207703609641063,58,2,1
59,0.47818021817953166,0.00523389144358386,59,2,2
60,-0.09412015883081609,0.7121829329363584,60,2,0
61,-0.4360573768596774,-0.4951073840138613,61,2,1
62,0.03527531690863225,0.3576971273085956,62,2,2
63,0.8441306367606373,-0.15480256641632328,63,2,0
64,0.003097157946697678,-0.4880970085410306,64,2,2
65,0.0319973805806954,0.8476661813454588,65,2,0
66,-0.005438056905790223,-0.7520702258765866,66,2,0
67,0.06822730578675751,0.15243401897230696,67,2,1
68,0.5086514275858696,-0.311250043643715,68,2,2
69,0.8550859074543002,-0.5304019872752167,69,2,0
70,-0.22516254699137372,0.8253099395470773,70,2,0
71,0.5125785533216594,-0.3644726660634669,71,2,2
72,0.20086981299467319,-0.11730494105623968,72,2,2
73,-0.5187986275393124,0.06020068312426984,73,2,2
74,-0.2127701388602493,-0.13950140448178422,74,2,1
75,-0.06206536567209461,0.11191562630476676,75,2,1
76,-0.33121783617494105,-0.6889809978679765,76,2,0
77,-0.503931613387193,0.5378846641835291,77,2,0
78,0.2765345089893898,-0.11952429691868283,78,2,2
79,0.0023698837694365042,0.021694320742020032,79,2,2
80,0.202894812359288,0.07141045285985899,80,2,1
81,0.21842660654912147,0.7495213815147045,81,2,0
82,-0.22616368287403193,0.15840449318157943,82,2,2
83,-0.710565909408378,-0.23386970523748554,83,2,2
84,0.22466992142755035,0.3257439528251338,84,2,1
85,0.3623111592941706,-0.22834672189903585,85,2,2
86,0.23487621127607736,-0.40750415268320833,86,2,1
87,-0.0802177535837808,-0.42696236067043936,87,2,1
88,-0.1820992079233158,-0.03571977737189388,88,2,1
89,0.7811595291568926,0.051733990011937285,89,2,1
90,0.49187960948897685,0.6584170887677455,90,2,0
91,0.2930423240916046,-0.542400093359514,91,2,1
92,-0.24991723981503075,-0.246506421370989,92,2,1
93,-0.2872719482549104,-0.8123810319432566,93,2,0
94,-0.49746725485086535,-0.6709205497289903,94,2,0
95,-0.22769340810789426,0.2879376946978418,95,2,2
96,-0.4281049123803523,0.12253741673917763,96,2,1
97,-0.6535338585766283,-0.38928612506894056,97,2,1
98,0.0006032185504092825,-0.08852809817605739,98,2,2
99,0.47023760416922145,-0.18207979784389253,99,2,2
100,0.5171836047862195,0.4966289949903125,100,2,1
101,-0.4080684919022536,0.6387592298762423,101,2,0
102,0.3202307173777027,-0.40189651950902466,102,2,2
103,0.12157830169522389,-0.9846249828693028,103,2,0
104,0.28256119087368664,0.927350187010074,104,2,0
105,0.5845682994472828,-0.4276478129118538,105,2,1
106,-0.19453336250020745,-0.5346396613623365,106,2,2
107,0.24002794520467985,-0.3084821991730576,107,2,2
108,0.17363502699462455,0.27641546667993927,108,2,1
109,0.6745013168984413,-0.17153918514131639,109,2,1
110,0.05370619296364539,-0.17835154950904028,110,2,2
111,0.7335181663373023,-0.3662624540609191,111,2,0
112,-0.41915430610899507,-0.20477460130150654,112,2,1
113,0.6200162527308798,0.002161667077140064,113,2,2
114,0.06782861915998688,0.7734782462598495,114,2,0
115,0.1582874173716434,-0.766729039067226,115,2,0
116,-0.5987023799670229,-0.18671764460517712,116,2,2
117,0.49761217192015217,0.16354765750373823,117,2,2
118,-0.6641104022170164,0.6601208488005219,118,2,0
119,0.3678688562937916,0.8686937317983676,119,2,0
120,0.534939095929765,0.4795773599090382,120,2,1
121,-0.37724903362870105,-0.2331351049581682,121,2,1
122,1.0,0.023457034180640813,122,2,0
123,0.6778466916530053,-0.6585673011134339,123,2,0
124,-0.6221108797473401,-0.3703847057399077,124,2,0
125,-0.3338915433937114,-0.5237808647895982,125,2,2
126,0.5304138709019381,0.054517270962655025,126,2,2
127,-0.12396391672449081,0.25220394515693145,127,2,2
128,0.4756722813366624,0.15391712295740945,128,2,1
129,-0.2936187065623097,0.05312618637764409,129,2,2
130,-0.39566596063054393,-0.004395565336531472,130,2,2
131,-0.23616678516707154,0.9154699520591736,131,2,0
132,-0.05595759615314118,-0.5778931485729785,132,2,0
133,-0.35046979050520255,0.7769395168813485,133,2,0
134,-0.7586861064982386,-0.15581962635419846,134,2,1
135,-0.579809879076466,0.3770832454407051,135,2,1
136,-0.6161543378615983,0.5364720175312468,136,2,0
137,0.17475206503023644,0.5157412162496583,137,2,2
138,0.18443332904494952,0.010806589266437823,138,2,2
139,0.4210757771801651,-0.4833000781837955,139,2,2
140,0.4917858318682691,-0.6820285174311029,140,2,0
141,-0.35134413780071877,0.33246210992458225,141,2,1
142,-0.40465400079865116,0.21564616051547741,142,2,2
143,-0.6994619116566516,0.16338498224192852,143,2,1
144,-0.5143140204265897,0.7972643960101533,144,2,0
145,-0.2919479616182174,0.44061223145893097,145,2,2
146,0.0414847598473138,-0.333233220956959,146,2,1
147,0.21241060343659376,0.7231849149933415,147,2,0
148,-0.2191782421578034,0.48427930635546085,148,2,1
149,-0.30439134610240076,-0.4719423087519129,149,2,0
