,x,y,id,t,tau
108,-0.1342285420971874,0.8477496586251585,108,2,1
109,-0.5613858466708663,-0.6807028367174263,109,2,0
110,0.10881210036903122,-0.6023279977042224,110,2,3
111,0.22707825175106314,-0.46501305364312345,111,2,1
112,-0.4023584633054053,-0.5988639539095452,112,2,2
113,0.09122026966174142,0.7958060741869675,113,2,0
114,0.2299397646849898,-0.16019909851107886,114,2,2
115,0.42694757878218825,-0.6335393493248078,115,2,1
116,-0.4865075901256291,0.3057085061368404,116,2,2
117,0.7025194550665819,0.24060000916697735,117,2,3
118,0.6763075742160405,0.40854197164615064,118,2,2
119,0.5631492272756159,-0.39080556046692316,119,2,1
120,0.5482325293909768,-0.18399901760925136,120,2,3
121,-0.4657873395912265,0.34145344309787257,121,2,3
122,-0.1123087108190541,-0.507484735378537,122,2,2
123,0.9076678577738491,0.11434661508172705,123,2,0
124,-0.4409709796456823,0.4400478155000528,124,2,1
125,-0.23922780256976325,0.22929790710516987,125,2,3
126,0.15759368821218706,-0.7721323732301579,126,2,1
127,0.06973824059478755,-0.10665511306474063,127,2,2
128,0.48534086840989865,0.6253577001257168,128,2,3
129,-0.1396064252249364,-0.972633765448311,129,2,0
130,0.8587224928178835,-0.2495501060914563,130,2,1
131,-0.7360601572308548,-0.5844994996916635,131,2,1
132,-0.6992332519807569,0.24872274945828324,132,2,0
133,-0.256535117478387,-0.8799753996571957,133,2,0
134,0.6378719351224972,0.42845792111651015,134,2,3
135,0.01877302902868426,-0.2587217622568302,135,2,3
136,-0.7812057101943907,-0.23023609350677507,136,2,2
137,-0.4322222111760602,0.7424522851922045,137,2,0
138,-0.5370428431900812,0.38184477601189876,138,2,2
139,-0.48753568572624856,-0.32635742844141813,139,2,2
140,0.9691211955622356,-0.04908224704796217,140,2,0
141,-0.040517272391648894,-0.4094334116071625,141,2,1
142,-0.318425624456684,-0.6114105244205574,142,2,2
143,0.06435948248791651,-0.6367908368789958,143,2,2
144,0.8330384480183498,-0.30517725078296926,144,2,0
145,0.580861093536604,0.035679447902515454,145,2,3
146,0.1762741126157048,-0.21211999647231192,146,2,2
147,0.48940980143315677,0.7760857463367179,147,2,0
148,0.45731656319220565,0.4826066046834395,148,2,1
149,0.3058586191705373,0.9663628201440719,149,2,0
150,-0.3227677205970628,-0.3976861555824566,150,2,1
151,-0.12937748729826892,-0.6798688679500332,151,2,1
152,0.473053632387463,0.8171261347955444,152,2,0
153,0.07850032509219543,0.41816232174437834,153,2,2
154,0.43055171975731943,0.793005058227362,154,2,1
155,-0.4560947213830154,0.08255381403660214,155,2,2
156,0.05165013130805486,-0.8898324905134514,156,2,1
157,-0.05987021272155581,0.6760726498931404,157,2,3
158,-0.29248675769511506,-0.08617899062189706,158,2,3
159,-0.13349113911594124,0.4946134554050142,159,2,1
160,0.7660232922792808,-0.020429888980528915,160,2,0
161,-0.5742490903309192,0.5195083736305648,161,2,1
162,0.7801360258276311,-0.08345016853779602,162,2,3
163,-0.32606641225766353,0.022380383445965126,163,2,2
164,-0.17281723066456953,-0.08556628057030365,164,2,3
165,0.5997975304324864,0.055513284990695605,165,2,1
166,0.8916941094055729,-0.38524588586926295,166,2,0
167,-0.3714674349599839,-0.19168993039986706,167,2,2
168,0.5274944938876017,-0.7740169013399337,168,2,0
169,-0.2609865405489623,0.7871225937874968,169,2,1
170,-0.23253643672150515,-0.36949220338466976,170,2,2
171,0.365102408630954,-0.4959245280322016,171,2,0
172,-0.6572274891076505,-0.09375901950826152,172,2,0
173,-0.08346949457037667,0.7820067011329914,173,2,3
174,0.02160152291989987,1.0,174,2,0
175,0.3790042158143672,-0.7515577847365238,175,2,2
176,-0.2829183915485154,0.1139975728996145,176,2,1
177,-0.3812140192082561,-0.434971487777614,177,2,3
178,-0.5467924586890579,-0.06650965181400476,178,2,1
179,0.010046278876233466,-0.36448749640542266,179,2,2
180,0.15471620280215706,0.12033900420856761,180,2,2
181,0.010772338094795754,0.17401909043531136,181,2,3
182,0.2727461651630856,0.015904091971383174,182,2,3
183,-0.3184721019829796,0.5875039441521098,183,2,3
184,-0.025831323942508193,0.624317048271837,184,2,3
185,0.03749200652900939,-0.519476413575157,185,2,1
186,0.3557889549973589,-0.37349691410574787,186,2,2
187,-0.22031252351277236,-0.21007294426286283,187,2,3
188,-0.7936637062864237,0.1934673335382875,188,2,0
189,0.2446832458410204,-0.35462474398854615,189,2,3
190,0.43585083859856094,0.05750022886486427,190,2,3
191,0.4035773891638749,-0.5331610973417781,191,2,3
192,0.31134772018435997,0.3908577848315277,192,2,2
193,0.507026874380641,0.19344181160145746,193,2,2
194,0.4401494750885064,-0.06001236854973767,194,2,2
195,0.08798838126682518,0.6112783875440062,195,2,3
196,-0.28184017812957,-0.9476025730588051,196,2,0
197,0.2686128225406985,0.9456063753344346,197,2,0
198,0.23011474168170426,0.22712268182327688,198,2,3
199,-0.4900501429600576,-0.5404314560941719,199,2,3
